,year,home,attendance
0,1930,Uruguay,643656
1,1934,Italy,395000
2,1938,France,374835
3,1950,Brazil,1051250
4,1954,Switzerland,760972
5,1958,Sweden,825965
6,1962,Chile,891167
7,1966,England,1558272
8,1970,Mexico,1678082
9,1974,West Germany,1835775
10,1978,Argentina,1552191
11,1982,Spain,1835671
12,1986,Mexico,2279683
13,1990,Italy,2514535
14,1994,USA,3567188
15,1998,France,2897430
16,2002,South Korea/Japan,2705566
17,2006,Germany,3352605
18,2010,South Africa,3178856
19,2014,Brazil,3429873
